BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2019,04,30,12,0,2,4,19.2,4,6240.0
1,2019,04,30,12,1,2,4,19.2,4,6648.0
1,2019,04,30,12,2,2,4,19.2,4,6636.0
1,2019,04,30,12,3,2,4,19.2,4,6648.0
1,2019,04,30,13,0,2,4,19.2,4,6648.0
1,2019,04,30,13,1,2,4,19.2,4,6636.0
1,2019,04,30,13,2,2,4,19.2,4,6228.0
1,2019,04,30,13,3,2,4,19.2,4,6256.0
1,2019,04,30,14,0,2,4,19.2,4,6252.0
1,2019,04,30,14,1,2,4,19.2,4,6224.0
1,2019,04,30,14,2,2,4,19.2,4,6228.0
1,2019,04,30,14,3,2,4,19.2,4,6228.0
1,2019,04,30,15,0,2,4,19.2,4,6228.0
1,2019,04,30,15,1,2,4,19.2,3,6196.0
1,2019,04,30,15,2,2,4,19.2,3,6204.0
1,2019,04,30,15,3,2,4,19.2,3,6228.0
1,2019,04,30,16,0,2,4,19.2,3,6236.0
1,2019,04,30,16,1,2,4,19.2,2,6204.0
1,2019,04,30,16,2,2,4,19.2,2,6196.0
1,2019,04,30,16,3,2,4,19.2,2,6204.0
1,2019,04,30,17,0,2,4,19.2,2,6204.0
1,2019,04,30,17,1,2,4,19.2,2,6660.0
1,2019,04,30,17,2,2,4,19.2,2,6648.0
1,2019,04,30,17,3,2,4,19.2,2,6660.0
1,2019,04,30,18,0,2,4,19.2,2,6660.0
1,2019,04,30,18,1,2,4,19.2,2,6672.0
1,2019,04,30,18,2,2,4,19.2,2,6652.0
1,2019,04,30,18,3,2,4,19.2,2,6648.0
1,2019,04,30,19,0,2,4,19.2,2,6672.0
1,2019,04,30,19,1,2,4,19.2,2,6660.0
1,2019,04,30,19,2,2,4,19.2,2,6684.0
1,2019,04,30,19,3,2,4,19.2,2,6644.0
1,2019,04,30,20,0,2,4,19.2,2,6652.0
1,2019,04,30,20,1,2,4,19.2,1,6660.0
1,2019,04,30,20,2,2,4,19.2,1,6216.0
1,2019,04,30,20,3,2,4,19.2,1,6216.0
1,2019,04,30,21,0,2,4,19.2,1,6216.0
1,2019,04,30,21,1,2,4,19.2,1,6196.0
1,2019,04,30,21,2,2,4,19.2,1,6188.0
1,2019,04,30,21,3,2,4,19.2,1,6216.0
1,2019,04,30,22,0,2,4,19.2,1,6216.0
1,2019,04,30,22,1,2,4,19.2,1,6228.0
1,2019,04,30,22,2,2,4,19.2,1,6200.0
1,2019,04,30,22,3,2,4,19.2,1,5596.0
1,2019,04,30,23,0,2,4,19.2,1,5588.0
1,2019,04,30,23,1,2,4,19.2,1,5580.0
1,2019,04,30,23,2,2,4,19.2,1,5592.0
1,2019,04,30,23,3,2,4,19.2,1,5580.0
1,2019,05,01,00,0,2,4,19.2,1,5628.0
1,2019,05,01,00,1,3,4,23.4,2,3840.0
1,2019,05,01,00,2,3,4,23.4,2,3816.0
1,2019,05,01,00,3,3,4,23.4,2,3804.0
1,2019,05,01,01,0,3,4,23.4,2,3112.0
1,2019,05,01,01,1,3,4,23.4,3,3124.0
1,2019,05,01,01,2,3,4,23.4,3,3096.0
1,2019,05,01,01,3,3,4,23.4,3,3096.0
1,2019,05,01,02,0,3,4,23.4,3,1800.0
1,2019,05,01,02,1,3,4,23.4,3,1776.0
1,2019,05,01,02,2,3,4,23.4,3,1788.0
1,2019,05,01,02,3,3,4,23.4,3,1788.0
1,2019,05,01,03,0,3,4,23.4,3,1788.0
1,2019,05,01,03,1,3,4,23.4,3,1764.0
1,2019,05,01,03,2,3,4,23.4,3,1792.0
1,2019,05,01,03,3,3,4,23.4,3,1792.0
1,2019,05,01,04,0,3,4,23.4,3,1780.0
1,2019,05,01,04,1,3,4,23.4,4,1768.0
1,2019,05,01,04,2,3,4,23.4,4,1768.0
1,2019,05,01,04,3,3,4,23.4,4,1776.0
1,2019,05,01,05,0,3,4,23.4,4,1764.0
1,2019,05,01,05,1,3,4,23.4,4,1768.0
1,2019,05,01,05,2,3,4,23.4,4,1780.0
1,2019,05,01,05,3,3,4,23.4,4,1776.0
1,2019,05,01,06,0,3,4,23.4,4,1780.0
1,2019,05,01,06,1,3,4,23.4,4,1776.0
1,2019,05,01,06,2,3,4,23.4,4,1776.0
1,2019,05,01,06,3,3,4,23.4,4,1752.0
1,2019,05,01,07,0,3,4,23.4,4,1788.0
1,2019,05,01,07,1,3,4,23.4,3,1788.0
1,2019,05,01,07,2,3,4,23.4,3,1788.0
1,2019,05,01,07,3,3,4,23.4,3,1776.0
1,2019,05,01,08,0,3,4,23.4,3,1784.0
1,2019,05,01,08,1,3,4,23.4,3,1768.0
1,2019,05,01,08,2,3,4,23.4,3,1776.0
1,2019,05,01,08,3,3,4,23.4,3,1788.0
1,2019,05,01,09,0,3,4,23.4,3,1776.0
1,2019,05,01,09,1,3,4,23.4,4,1788.0
1,2019,05,01,09,2,3,4,23.4,4,1800.0
1,2019,05,01,09,3,3,4,23.4,4,1780.0
1,2019,05,01,10,0,3,4,23.4,4,2500.0
1,2019,05,01,10,1,3,4,23.4,4,2980.0
1,2019,05,01,10,2,3,4,23.4,4,2968.0
1,2019,05,01,10,3,3,4,23.4,4,2964.0
1,2019,05,01,11,0,3,4,23.4,4,2952.0
1,2019,05,01,11,1,3,4,23.4,4,3564.0
1,2019,05,01,11,2,3,4,23.4,4,5344.0
1,2019,05,01,11,3,3,4,23.4,4,5352.0
1,2019,05,01,12,0,3,4,23.4,4,5328.0
1,2019,05,01,12,1,3,4,23.4,3,6228.0
1,2019,05,01,12,2,3,4,23.4,3,6220.0
1,2019,05,01,12,3,3,4,23.4,3,6228.0
1,2019,05,01,13,0,3,4,23.4,3,6196.0
1,2019,05,01,13,1,3,4,23.4,3,6232.0
1,2019,05,01,13,2,3,4,23.4,3,6240.0
1,2019,05,01,13,3,3,4,23.4,3,6208.0
1,2019,05,01,14,0,3,4,23.4,3,6220.0
1,2019,05,01,14,1,3,4,23.4,2,6216.0
1,2019,05,01,14,2,3,4,23.4,2,6232.0
1,2019,05,01,14,3,3,4,23.4,2,6208.0
1,2019,05,01,15,0,3,4,23.4,2,6204.0
1,2019,05,01,15,1,3,4,23.4,1,6216.0
1,2019,05,01,15,2,3,4,23.4,1,5712.0
1,2019,05,01,15,3,3,4,23.4,1,5700.0
1,2019,05,01,16,0,3,4,23.4,1,6204.0
1,2019,05,01,16,1,3,4,23.4,1,5696.0
1,2019,05,01,16,2,3,4,23.4,1,6208.0
1,2019,05,01,16,3,3,4,23.4,1,6216.0
1,2019,05,01,17,0,3,4,23.4,1,6204.0
1,2019,05,01,17,1,3,4,23.4,1,6220.0
1,2019,05,01,17,2,3,4,23.4,1,6220.0
1,2019,05,01,17,3,3,4,23.4,1,6216.0
1,2019,05,01,18,0,3,4,23.4,1,6216.0
1,2019,05,01,18,1,3,4,23.4,1,6216.0
1,2019,05,01,18,2,3,4,23.4,1,6240.0
1,2019,05,01,18,3,3,4,23.4,1,6216.0
1,2019,05,01,19,0,3,4,23.4,1,6228.0
1,2019,05,01,19,1,3,4,23.4,1,6220.0
1,2019,05,01,19,2,3,4,23.4,1,6216.0
1,2019,05,01,19,3,3,4,23.4,1,5916.0
1,2019,05,01,20,0,3,4,23.4,1,5932.0
1,2019,05,01,20,1,3,4,23.4,1,5904.0
1,2019,05,01,20,2,3,4,23.4,1,5916.0
1,2019,05,01,20,3,3,4,23.4,1,5928.0
1,2019,05,01,21,0,3,4,23.4,1,5948.0
1,2019,05,01,21,1,3,4,23.4,1,5928.0
1,2019,05,01,21,2,3,4,23.4,1,5924.0
1,2019,05,01,21,3,3,4,23.4,1,5940.0
1,2019,05,01,22,0,3,4,23.4,1,5484.0
1,2019,05,01,22,1,3,4,23.4,1,5484.0
1,2019,05,01,22,2,3,4,23.4,1,5472.0
1,2019,05,01,22,3,3,4,23.4,1,5472.0
1,2019,05,01,23,0,3,4,23.4,1,5496.0
1,2019,05,01,23,1,3,4,23.4,1,5040.0
1,2019,05,01,23,2,3,4,23.4,1,4344.0
1,2019,05,01,23,3,3,4,23.4,1,2068.0
1,2019,05,02,00,0,3,4,23.4,1,2064.0
1,2019,05,02,00,1,4,4,25.3,1,2080.0
1,2019,05,02,00,2,4,4,25.3,1,2088.0
1,2019,05,02,00,3,4,4,25.3,1,2088.0
1,2019,05,02,01,0,4,4,25.3,1,2076.0
1,2019,05,02,01,1,4,4,25.3,1,2072.0
1,2019,05,02,01,2,4,4,25.3,1,2080.0
1,2019,05,02,01,3,4,4,25.3,1,2088.0
1,2019,05,02,02,0,4,4,25.3,1,2068.0
1,2019,05,02,02,1,4,4,25.3,1,2064.0
1,2019,05,02,02,2,4,4,25.3,1,2088.0
1,2019,05,02,02,3,4,4,25.3,1,2064.0
1,2019,05,02,03,0,4,4,25.3,1,2052.0
1,2019,05,02,03,1,4,4,25.3,1,2052.0
1,2019,05,02,03,2,4,4,25.3,1,2088.0
1,2019,05,02,03,3,4,4,25.3,1,2080.0
1,2019,05,02,04,0,4,4,25.3,1,2088.0
1,2019,05,02,04,1,4,4,25.3,1,2080.0
1,2019,05,02,04,2,4,4,25.3,1,2068.0
1,2019,05,02,04,3,4,4,25.3,1,2076.0
1,2019,05,02,05,0,4,4,25.3,1,2048.0
1,2019,05,02,05,1,4,4,25.3,1,2048.0
1,2019,05,02,05,2,4,4,25.3,1,2064.0
1,2019,05,02,05,3,4,4,25.3,1,2056.0
1,2019,05,02,06,0,4,4,25.3,1,2088.0
1,2019,05,02,06,1,4,4,25.3,1,2076.0
1,2019,05,02,06,2,4,4,25.3,1,2076.0
1,2019,05,02,06,3,4,4,25.3,1,2088.0
1,2019,05,02,07,0,4,4,25.3,1,2056.0
1,2019,05,02,07,1,4,4,25.3,1,2076.0
1,2019,05,02,07,2,4,4,25.3,1,2068.0
1,2019,05,02,07,3,4,4,25.3,1,2052.0
1,2019,05,02,08,0,4,4,25.3,1,2084.0
1,2019,05,02,08,1,4,4,25.3,1,2064.0
1,2019,05,02,08,2,4,4,25.3,1,2064.0
1,2019,05,02,08,3,4,4,25.3,1,2080.0
1,2019,05,02,09,0,4,4,25.3,1,2088.0
1,2019,05,02,09,1,4,4,25.3,1,2064.0
1,2019,05,02,09,2,4,4,25.3,1,2076.0
1,2019,05,02,09,3,4,4,25.3,1,2060.0
1,2019,05,02,10,0,4,4,25.3,1,2076.0
1,2019,05,02,10,1,4,4,25.3,1,3468.0
1,2019,05,02,10,2,4,4,25.3,1,4120.0
1,2019,05,02,10,3,4,4,25.3,1,6252.0
1,2019,05,02,11,0,4,4,25.3,1,6240.0
1,2019,05,02,11,1,4,4,25.3,1,5940.0
1,2019,05,02,11,2,4,4,25.3,1,5936.0
1,2019,05,02,11,3,4,4,25.3,1,5412.0
1,2019,05,02,12,0,4,4,25.3,1,5100.0
1,2019,05,02,12,1,4,4,25.3,1,5112.0
1,2019,05,02,12,2,4,4,25.3,1,5124.0
1,2019,05,02,12,3,4,4,25.3,1,5628.0
1,2019,05,02,13,0,4,4,25.3,1,5100.0
1,2019,05,02,13,1,4,4,25.3,1,5116.0
1,2019,05,02,13,2,4,4,25.3,1,5112.0
1,2019,05,02,13,3,4,4,25.3,1,5112.0
1,2019,05,02,14,0,4,4,25.3,1,5112.0
1,2019,05,02,14,1,4,4,25.3,1,5136.0
1,2019,05,02,14,2,4,4,25.3,1,5112.0
1,2019,05,02,14,3,4,4,25.3,1,4672.0
1,2019,05,02,15,0,4,4,25.3,1,4680.0
1,2019,05,02,15,1,4,4,25.3,1,4676.0
1,2019,05,02,15,2,4,4,25.3,1,4664.0
1,2019,05,02,15,3,4,4,25.3,1,3948.0
1,2019,05,02,16,0,4,4,25.3,1,3960.0
1,2019,05,02,16,1,4,4,25.3,1,3972.0
1,2019,05,02,16,2,4,4,25.3,1,3964.0
1,2019,05,02,16,3,4,4,25.3,1,3968.0
1,2019,05,02,17,0,4,4,25.3,1,3972.0
1,2019,05,02,17,1,4,4,25.3,1,3964.0
1,2019,05,02,17,2,4,4,25.3,1,3936.0
1,2019,05,02,17,3,4,4,25.3,1,4464.0
1,2019,05,02,18,0,4,4,25.3,1,4468.0
1,2019,05,02,18,1,4,4,25.3,1,4464.0
1,2019,05,02,18,2,4,4,25.3,1,4476.0
1,2019,05,02,18,3,4,4,25.3,1,4452.0
1,2019,05,02,19,0,4,4,25.3,1,5184.0
1,2019,05,02,19,1,4,4,25.3,1,5196.0
1,2019,05,02,19,2,4,4,25.3,1,5184.0
1,2019,05,02,19,3,4,4,25.3,1,5200.0
1,2019,05,02,20,0,4,4,25.3,1,5184.0
1,2019,05,02,20,1,4,4,25.3,1,5196.0
1,2019,05,02,20,2,4,4,25.3,1,5184.0
1,2019,05,02,20,3,4,4,25.3,1,5184.0
1,2019,05,02,21,0,4,4,25.3,1,5160.0
1,2019,05,02,21,1,4,4,25.3,1,5496.0
1,2019,05,02,21,2,4,4,25.3,1,5484.0
1,2019,05,02,21,3,4,4,25.3,1,5488.0
1,2019,05,02,22,0,4,4,25.3,1,5508.0
1,2019,05,02,22,1,4,4,25.3,1,5460.0
1,2019,05,02,22,2,4,4,25.3,1,5476.0
1,2019,05,02,22,3,4,4,25.3,1,5480.0
1,2019,05,02,23,0,4,4,25.3,1,5484.0
1,2019,05,02,23,1,4,4,25.3,1,5484.0
1,2019,05,02,23,2,4,4,25.3,1,5484.0
1,2019,05,02,23,3,4,4,25.3,1,5496.0
1,2019,05,03,00,0,4,4,25.3,1,5196.0
1,2019,05,03,00,1,5,4,9.6,1,5196.0
1,2019,05,03,00,2,5,4,9.6,1,4272.0
1,2019,05,03,00,3,5,4,9.6,1,2520.0
1,2019,05,03,01,0,5,4,9.6,1,2496.0
1,2019,05,03,01,1,5,4,9.6,1,2492.0
1,2019,05,03,01,2,5,4,9.6,1,2496.0
1,2019,05,03,01,3,5,4,9.6,1,2500.0
1,2019,05,03,02,0,5,4,9.6,1,2508.0
1,2019,05,03,02,1,5,4,9.6,1,2520.0
1,2019,05,03,02,2,5,4,9.6,1,2496.0
1,2019,05,03,02,3,5,4,9.6,1,2496.0
1,2019,05,03,03,0,5,4,9.6,1,2520.0
1,2019,05,03,03,1,5,4,9.6,1,2512.0
1,2019,05,03,03,2,5,4,9.6,1,2520.0
1,2019,05,03,03,3,5,4,9.6,1,2500.0
1,2019,05,03,04,0,5,4,9.6,1,2500.0
1,2019,05,03,04,1,5,4,9.6,1,2512.0
1,2019,05,03,04,2,5,4,9.6,1,2508.0
1,2019,05,03,04,3,5,4,9.6,1,2524.0
1,2019,05,03,05,0,5,4,9.6,1,2508.0
1,2019,05,03,05,1,5,4,9.6,1,2504.0
1,2019,05,03,05,2,5,4,9.6,1,2484.0
1,2019,05,03,05,3,5,4,9.6,1,2508.0
1,2019,05,03,06,0,5,4,9.6,1,2500.0
1,2019,05,03,06,1,5,4,9.6,1,2472.0
1,2019,05,03,06,2,5,4,9.6,1,2508.0
1,2019,05,03,06,3,5,4,9.6,1,2508.0
1,2019,05,03,07,0,5,4,9.6,1,2484.0
1,2019,05,03,07,1,5,4,9.6,1,2496.0
1,2019,05,03,07,2,5,4,9.6,1,2500.0
1,2019,05,03,07,3,5,4,9.6,1,2492.0
1,2019,05,03,08,0,5,4,9.6,1,2500.0
1,2019,05,03,08,1,5,4,9.6,1,2484.0
1,2019,05,03,08,2,5,4,9.6,1,2492.0
1,2019,05,03,08,3,5,4,9.6,1,2484.0
1,2019,05,03,09,0,5,4,9.6,1,2492.0
1,2019,05,03,09,1,5,4,9.6,1,2500.0
1,2019,05,03,09,2,5,4,9.6,1,2508.0
1,2019,05,03,09,3,5,4,9.6,1,3872.0
1,2019,05,03,10,0,5,4,9.6,1,3376.0
1,2019,05,03,10,1,5,4,9.6,1,3384.0
1,2019,05,03,10,2,5,4,9.6,1,3372.0
1,2019,05,03,10,3,5,4,9.6,1,5460.0
1,2019,05,03,11,0,5,4,9.6,1,5484.0
1,2019,05,03,11,1,5,4,9.6,1,4948.0
1,2019,05,03,11,2,5,4,9.6,1,4956.0
1,2019,05,03,11,3,5,4,9.6,1,4952.0
1,2019,05,03,12,0,5,4,9.6,1,4956.0
1,2019,05,03,12,1,5,4,9.6,1,4956.0
1,2019,05,03,12,2,5,4,9.6,1,4956.0
1,2019,05,03,12,3,5,4,9.6,1,4628.0
1,2019,05,03,13,0,5,4,9.6,1,4644.0
1,2019,05,03,13,1,5,4,9.6,1,4648.0
1,2019,05,03,13,2,5,4,9.6,1,4628.0
1,2019,05,03,13,3,5,4,9.6,1,5004.0
1,2019,05,03,14,0,5,4,9.6,1,5016.0
1,2019,05,03,14,1,5,4,9.6,1,4968.0
1,2019,05,03,14,2,5,4,9.6,1,4984.0
1,2019,05,03,14,3,5,4,9.6,1,5292.0
1,2019,05,03,15,0,5,4,9.6,1,4828.0
1,2019,05,03,15,1,5,4,9.6,1,4844.0
1,2019,05,03,15,2,5,4,9.6,1,4860.0
1,2019,05,03,15,3,5,4,9.6,1,4848.0
1,2019,05,03,16,0,5,4,9.6,1,4836.0
1,2019,05,03,16,1,5,4,9.6,1,4872.0
1,2019,05,03,16,2,5,4,9.6,1,4844.0
1,2019,05,03,16,3,5,4,9.6,1,4860.0
1,2019,05,03,17,0,5,4,9.6,1,4860.0
1,2019,05,03,17,1,5,4,9.6,1,4484.0
1,2019,05,03,17,2,5,4,9.6,1,4500.0
1,2019,05,03,17,3,5,4,9.6,1,4492.0
1,2019,05,03,18,0,5,4,9.6,1,4484.0
1,2019,05,03,18,1,5,4,9.6,1,4492.0
1,2019,05,03,18,2,5,4,9.6,1,4512.0
1,2019,05,03,18,3,5,4,9.6,1,4512.0
1,2019,05,03,19,0,5,4,9.6,1,4488.0
1,2019,05,03,19,1,5,4,9.6,1,5016.0
1,2019,05,03,19,2,5,4,9.6,1,4988.0
1,2019,05,03,19,3,5,4,9.6,1,5008.0
1,2019,05,03,20,0,5,4,9.6,1,3244.0
1,2019,05,03,20,1,5,4,9.6,1,3232.0
1,2019,05,03,20,2,5,4,9.6,1,3240.0
1,2019,05,03,20,3,5,4,9.6,1,3240.0
1,2019,05,03,21,0,5,4,9.6,1,3268.0
1,2019,05,03,21,1,5,4,9.6,1,3252.0
1,2019,05,03,21,2,5,4,9.6,1,3204.0
1,2019,05,03,21,3,5,4,9.6,1,3216.0
1,2019,05,03,22,0,5,4,9.6,1,3240.0
1,2019,05,03,22,1,5,4,9.6,1,3240.0
1,2019,05,03,22,2,5,4,9.6,1,3236.0
1,2019,05,03,22,3,5,4,9.6,1,3240.0
1,2019,05,03,23,0,5,4,9.6,1,2496.0
1,2019,05,03,23,1,5,4,9.6,1,2488.0
1,2019,05,03,23,2,5,4,9.6,1,2484.0
1,2019,05,03,23,3,5,4,9.6,1,2496.0
1,2019,05,04,00,0,5,1,9.6,1,2508.0
1,2019,05,04,00,1,6,5,29.1,1,2520.0
1,2019,05,04,00,2,6,5,29.1,1,2532.0
1,2019,05,04,00,3,6,5,29.1,1,1816.0
1,2019,05,04,01,0,6,5,29.1,1,1780.0
1,2019,05,04,01,1,6,5,29.1,1,1756.0
1,2019,05,04,01,2,6,5,29.1,1,1764.0
1,2019,05,04,01,3,6,5,29.1,1,1776.0
1,2019,05,04,02,0,6,5,29.1,1,1800.0
1,2019,05,04,02,1,6,5,29.1,1,1764.0
1,2019,05,04,02,2,6,5,29.1,1,1780.0
1,2019,05,04,02,3,6,5,29.1,1,1756.0
1,2019,05,04,03,0,6,5,29.1,1,1772.0
1,2019,05,04,03,1,6,5,29.1,1,1772.0
1,2019,05,04,03,2,6,5,29.1,1,1776.0
1,2019,05,04,03,3,6,5,29.1,1,1776.0
1,2019,05,04,04,0,6,5,29.1,1,1788.0
1,2019,05,04,04,1,6,5,29.1,1,1788.0
1,2019,05,04,04,2,6,5,29.1,1,1768.0
1,2019,05,04,04,3,6,5,29.1,1,1780.0
1,2019,05,04,05,0,6,5,29.1,1,1788.0
1,2019,05,04,05,1,6,5,29.1,1,1796.0
1,2019,05,04,05,2,6,5,29.1,1,1784.0
1,2019,05,04,05,3,6,5,29.1,1,1788.0
1,2019,05,04,06,0,6,5,29.1,1,1776.0
1,2019,05,04,06,1,6,5,29.1,1,1788.0
1,2019,05,04,06,2,6,5,29.1,1,1788.0
1,2019,05,04,06,3,6,5,29.1,1,1780.0
1,2019,05,04,07,0,6,5,29.1,1,1788.0
1,2019,05,04,07,1,6,5,29.1,1,1780.0
1,2019,05,04,07,2,6,5,29.1,1,1788.0
1,2019,05,04,07,3,6,5,29.1,1,1772.0
1,2019,05,04,08,0,6,5,29.1,1,1784.0
1,2019,05,04,08,1,6,5,29.1,1,1780.0
1,2019,05,04,08,2,6,5,29.1,1,1756.0
1,2019,05,04,08,3,6,5,29.1,1,1788.0
1,2019,05,04,09,0,6,5,29.1,1,1772.0
1,2019,05,04,09,1,6,5,29.1,1,1776.0
1,2019,05,04,09,2,6,5,29.1,1,1796.0
1,2019,05,04,09,3,6,5,29.1,1,1764.0
1,2019,05,04,10,0,6,5,29.1,1,1784.0
1,2019,05,04,10,1,6,5,29.1,1,1780.0
1,2019,05,04,10,2,6,5,29.1,1,1772.0
1,2019,05,04,10,3,6,5,29.1,1,1572.0
1,2019,05,04,11,0,6,5,29.1,1,1264.0
1,2019,05,04,11,1,6,5,29.1,1,1248.0
1,2019,05,04,11,2,6,5,29.1,1,1260.0
1,2019,05,04,11,3,6,5,29.1,1,1260.0
1,2019,05,04,12,0,6,5,29.1,1,1248.0
1,2019,05,04,12,1,6,5,29.1,2,1260.0
1,2019,05,04,12,2,6,5,29.1,2,1272.0
1,2019,05,04,12,3,6,5,29.1,2,1260.0
1,2019,05,04,13,0,6,5,29.1,2,1256.0
1,2019,05,04,13,1,6,5,29.1,3,1284.0
1,2019,05,04,13,2,6,5,29.1,3,1264.0
1,2019,05,04,13,3,6,5,29.1,3,1248.0
1,2019,05,04,14,0,6,5,29.1,3,1260.0
1,2019,05,04,14,1,6,5,29.1,3,1260.0
1,2019,05,04,14,2,6,5,29.1,3,1260.0
1,2019,05,04,14,3,6,5,29.1,3,1272.0
1,2019,05,04,15,0,6,5,29.1,3,1260.0
1,2019,05,04,15,1,6,5,29.1,3,1260.0
1,2019,05,04,15,2,6,5,29.1,3,1280.0
1,2019,05,04,15,3,6,5,29.1,3,1252.0
1,2019,05,04,16,0,6,5,29.1,3,1284.0
1,2019,05,04,16,1,6,5,29.1,3,1264.0
1,2019,05,04,16,2,6,5,29.1,3,1268.0
1,2019,05,04,16,3,6,5,29.1,3,1264.0
1,2019,05,04,17,0,6,5,29.1,3,1260.0
1,2019,05,04,17,1,6,5,29.1,3,1284.0
1,2019,05,04,17,2,6,5,29.1,3,1240.0
1,2019,05,04,17,3,6,5,29.1,3,1264.0
1,2019,05,04,18,0,6,5,29.1,3,1272.0
1,2019,05,04,18,1,6,5,29.1,3,1272.0
1,2019,05,04,18,2,6,5,29.1,3,1272.0
1,2019,05,04,18,3,6,5,29.1,3,1260.0
1,2019,05,04,19,0,6,5,29.1,3,1284.0
1,2019,05,04,19,1,6,5,29.1,3,1260.0
1,2019,05,04,19,2,6,5,29.1,3,1752.0
1,2019,05,04,19,3,6,5,29.1,3,1744.0
1,2019,05,04,20,0,6,5,29.1,3,1788.0
1,2019,05,04,20,1,6,5,29.1,2,1768.0
1,2019,05,04,20,2,6,5,29.1,2,1776.0
1,2019,05,04,20,3,6,5,29.1,2,1776.0
1,2019,05,04,21,0,6,5,29.1,2,1768.0
1,2019,05,04,21,1,6,5,29.1,2,1788.0
1,2019,05,04,21,2,6,5,29.1,2,1776.0
1,2019,05,04,21,3,6,5,29.1,2,1788.0
1,2019,05,04,22,0,6,5,29.1,2,1776.0
1,2019,05,04,22,1,6,5,29.1,3,1768.0
1,2019,05,04,22,2,6,5,29.1,3,1788.0
1,2019,05,04,22,3,6,5,29.1,3,1780.0
1,2019,05,04,23,0,6,5,29.1,3,1776.0
1,2019,05,04,23,1,6,5,29.1,3,1788.0
1,2019,05,04,23,2,6,5,29.1,3,1776.0
1,2019,05,04,23,3,6,5,29.1,3,1776.0
1,2019,05,05,00,0,6,5,29.1,3,1776.0
1,2019,05,05,00,1,7,3,28.9,3,1776.0
1,2019,05,05,00,2,7,3,28.9,3,1788.0
1,2019,05,05,00,3,7,3,28.9,3,1788.0
1,2019,05,05,01,0,7,3,28.9,3,1784.0
1,2019,05,05,01,1,7,3,28.9,3,1808.0
1,2019,05,05,01,2,7,3,28.9,3,1776.0
1,2019,05,05,01,3,7,3,28.9,3,1796.0
1,2019,05,05,02,0,7,3,28.9,3,1788.0
1,2019,05,05,02,1,7,3,28.9,3,1780.0
1,2019,05,05,02,2,7,3,28.9,3,1764.0
1,2019,05,05,02,3,7,3,28.9,3,1760.0
1,2019,05,05,03,0,7,3,28.9,3,1752.0
1,2019,05,05,03,1,7,3,28.9,3,1764.0
1,2019,05,05,03,2,7,3,28.9,3,1776.0
1,2019,05,05,03,3,7,3,28.9,3,1776.0
1,2019,05,05,04,0,7,3,28.9,3,1776.0
1,2019,05,05,04,1,7,3,28.9,3,1788.0
1,2019,05,05,04,2,7,3,28.9,3,1788.0
1,2019,05,05,04,3,7,3,28.9,3,1776.0
1,2019,05,05,05,0,7,3,28.9,3,1768.0
1,2019,05,05,05,1,7,3,28.9,3,1788.0
1,2019,05,05,05,2,7,3,28.9,3,1764.0
1,2019,05,05,05,3,7,3,28.9,3,1768.0
1,2019,05,05,06,0,7,3,28.9,3,1776.0
1,2019,05,05,06,1,7,3,28.9,3,1756.0
1,2019,05,05,06,2,7,3,28.9,3,1776.0
1,2019,05,05,06,3,7,3,28.9,3,1756.0
1,2019,05,05,07,0,7,3,28.9,3,1776.0
1,2019,05,05,07,1,7,3,28.9,3,1788.0
1,2019,05,05,07,2,7,3,28.9,3,1764.0
1,2019,05,05,07,3,7,3,28.9,3,1788.0
1,2019,05,05,08,0,7,3,28.9,3,1788.0
1,2019,05,05,08,1,7,3,28.9,3,1776.0
1,2019,05,05,08,2,7,3,28.9,3,1764.0
1,2019,05,05,08,3,7,3,28.9,3,1776.0
1,2019,05,05,09,0,7,3,28.9,3,1776.0
1,2019,05,05,09,1,7,3,28.9,3,1768.0
1,2019,05,05,09,2,7,3,28.9,3,1788.0
1,2019,05,05,09,3,7,3,28.9,3,1804.0
1,2019,05,05,10,0,7,3,28.9,3,1800.0
1,2019,05,05,10,1,7,3,28.9,3,1788.0
1,2019,05,05,10,2,7,3,28.9,3,1992.0
1,2019,05,05,10,3,7,3,28.9,3,1972.0
1,2019,05,05,11,0,7,3,28.9,3,1984.0
1,2019,05,05,11,1,7,3,28.9,2,1992.0
1,2019,05,05,11,2,7,3,28.9,2,1980.0
1,2019,05,05,11,3,7,3,28.9,2,1980.0
1,2019,05,05,12,0,7,3,28.9,2,1968.0
1,2019,05,05,12,1,7,3,28.9,2,1956.0
1,2019,05,05,12,2,7,3,28.9,2,1984.0
1,2019,05,05,12,3,7,3,28.9,2,1980.0
1,2019,05,05,13,0,7,3,28.9,2,1980.0
1,2019,05,05,13,1,7,3,28.9,2,1972.0
1,2019,05,05,13,2,7,3,28.9,2,1960.0
1,2019,05,05,13,3,7,3,28.9,2,1988.0
1,2019,05,05,14,0,7,3,28.9,2,1992.0
1,2019,05,05,14,1,7,3,28.9,3,1960.0
1,2019,05,05,14,2,7,3,28.9,3,1980.0
1,2019,05,05,14,3,7,3,28.9,3,1980.0
1,2019,05,05,15,0,7,3,28.9,3,1992.0
1,2019,05,05,15,1,7,3,28.9,3,1980.0
1,2019,05,05,15,2,7,3,28.9,3,2004.0
1,2019,05,05,15,3,7,3,28.9,3,1984.0
1,2019,05,05,16,0,7,3,28.9,3,1980.0
